Ürün Adı,Tarih,Fiyat
Lenovo LOQ 15IAX9 (83GS007WTR),2025-06-02,31000.0
Lenovo LOQ 15IAX9 (83GS007WTR),2025-06-04,31000.0
Lenovo LOQ 15IAX9 (83GS007WTR),2025-06-06,31000.0
Lenovo LOQ 15IAX9 (83GS007WTR),2025-06-10,31000.0
Lenovo LOQ 15IAX9 (83GS007WTR),2025-06-13,31000.0
Lenovo LOQ 15IAX9 (83GS007WTR),2025-06-17,31000.0
Lenovo LOQ 15IAX9 (83GS007WTR),2025-06-19,31000.0
Lenovo LOQ 15IAX9 (83GS007WTR),2025-06-20,31000.0
Lenovo LOQ 15IAX9 (83GS007WTR),2025-06-23,31000.0
Lenovo LOQ 15IAX9 (83GS007WTR),2025-06-26,31000.0
Lenovo LOQ 15IAX9 (83GS007WTR),2025-06-29,31000.0
Lenovo LOQ 15IAX9 (83GS007WTR),2025-07-03,31000.0
Lenovo LOQ 15IAX9 (83GS007WTR),2025-07-04,31000.0
Lenovo LOQ 15IAX9 (83GS007WTR),2025-07-07,31000.0
Lenovo LOQ 15IAX9 (83GS007WTR),2025-07-09,31000.0
Lenovo LOQ 15IAX9 (83GS007WTR),2025-07-11,31000.0
Lenovo LOQ 15IAX9 (83GS007WTR),2025-07-12,31000.0
Lenovo LOQ 15IAX9 (83GS007WTR),2025-07-13,31000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-01-13,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-01-17,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-01-20,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-02-02,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-02-07,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-02-13,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-02-18,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-02-22,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-02-26,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-03-03,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-03-07,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-03-10,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-03-14,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-03-18,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-03-23,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-03-27,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-03-30,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-04-03,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-04-07,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-04-10,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-04-12,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-04-14,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-04-15,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-04-18,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-04-21,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-04-22,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-04-23,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-04-25,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-04-27,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-05-01,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-05-02,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-05-03,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-05-05,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-05-08,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-05-10,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-05-12,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-05-13,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-05-15,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-05-18,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-05-21,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-05-23,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-05-25,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-05-28,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-06-01,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-06-02,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-06-04,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-06-06,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-06-10,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-06-13,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-06-17,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-06-19,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-06-20,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-06-23,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-06-26,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-06-29,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-07-03,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-07-04,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-07-07,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-07-09,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-07-11,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-07-12,57000.0
Lenovo LOQ 15IRX9 83DV00G5TRH04,2025-07-13,57000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-01-13,110000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-01-17,110000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-01-20,110000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-02-02,100000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-02-07,100000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-02-13,100000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-02-18,100000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-02-22,100000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-02-26,100000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-03-03,100000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-03-07,100000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-03-10,100000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-03-14,100000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-03-18,100000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-03-23,100000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-03-27,98000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-03-30,96000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-04-03,94000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-04-07,92000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-04-10,90000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-04-12,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-04-14,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-04-15,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-04-18,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-04-21,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-04-22,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-04-23,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-04-25,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-04-27,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-05-01,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-05-02,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-05-03,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-05-05,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-05-08,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-05-10,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-05-12,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-05-13,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-05-15,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-05-18,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-05-21,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-05-23,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-05-25,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-05-28,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-06-01,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-06-02,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-06-04,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-06-06,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-06-10,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-06-13,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-06-17,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-06-19,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-06-20,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-06-23,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-06-26,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-06-29,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-07-03,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-07-04,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-07-07,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-07-09,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-07-11,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-07-12,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA18 Notebook,2025-07-13,80000.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-01-13,94999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-01-17,94999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-01-20,94999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-02-02,94999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-02-07,94999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-02-13,94999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-02-18,94999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-02-22,94999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-02-26,94999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-03-03,94999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-03-07,94999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-03-10,94999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-03-14,94999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-03-18,94999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-03-23,94999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-03-27,92999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-03-30,90999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-04-03,91665.66666666667
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-04-07,92332.33333333333
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-04-10,92999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-04-12,93399.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-04-14,93799.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-04-15,94199.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-04-18,94599.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-04-21,94999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-04-22,93999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-04-23,92999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-04-25,91999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-04-27,90999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-05-01,89999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-05-02,89199.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-05-03,88399.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-05-05,87599.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-05-08,86799.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-05-10,85999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-05-12,92332.33333333333
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-05-13,98665.66666666667
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-05-15,104999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-05-18,106999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-05-21,108999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-05-23,107699.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-05-25,106399.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-05-28,105099.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-06-01,103799.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-06-02,102499.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-06-04,101199.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-06-06,99899.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-06-10,98599.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-06-13,97299.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-06-17,95999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-06-19,96999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-06-20,97999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-06-23,98999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-06-26,99999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-06-29,102999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-07-03,105999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-07-04,129249.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-07-07,152499.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-07-09,175749.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-07-11,198999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-07-12,198999.0
Lenovo ThinkBook 16p G5 21N50024TRA36 Notebook,2025-07-13,198999.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-01-13,140000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-01-17,140000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-01-20,140000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-02-02,137500.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-02-07,135000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-02-13,132500.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-02-18,130000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-02-22,126000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-02-26,122000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-03-03,118000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-03-07,114000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-03-10,110000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-03-14,100000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-03-18,101666.66666666667
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-03-23,103333.33333333333
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-03-27,105000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-03-30,106666.66666666667
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-04-03,108333.33333333333
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-04-07,110000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-04-10,111666.66666666667
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-04-12,113333.33333333333
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-04-14,115000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-04-15,116666.66666666667
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-04-18,118333.33333333334
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-04-21,120000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-04-22,120000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-04-23,120000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-04-25,120000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-04-27,120000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-05-01,120000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-05-02,120000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-05-03,120000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-05-05,116250.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-05-08,112500.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-05-10,108750.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-05-12,105000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-05-13,101250.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-05-15,97500.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-05-18,93750.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-05-21,90000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-05-23,88888.88888888889
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-05-25,87777.77777777778
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-05-28,86666.66666666667
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-06-01,85555.55555555556
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-06-02,84444.44444444444
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-06-04,83333.33333333333
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-06-06,82222.22222222222
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-06-10,81111.11111111111
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-06-13,80000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-06-17,77500.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-06-19,75000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-06-20,72500.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-06-23,70000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-06-26,67500.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-06-29,65000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-07-03,62500.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-07-04,60000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-07-07,58000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-07-09,56000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-07-11,54000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-07-12,52000.0
Lenovo ThinkPad P1 G6 21FV000GTX 004 Notebook,2025-07-13,50000.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-01-13,131431.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-01-17,131431.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-01-20,131431.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-02-02,131431.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-02-07,131431.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-02-13,131431.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-02-18,131431.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-02-22,131431.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-02-26,131431.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-03-03,133308.75
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-03-07,135186.5
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-03-10,137064.25
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-03-14,138942.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-03-18,138942.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-03-23,151052.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-03-27,151052.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-03-30,151052.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-04-03,151052.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-04-07,147813.5
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-04-10,144575.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-04-12,144575.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-04-14,144575.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-04-15,144575.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-04-18,144575.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-04-21,144575.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-04-22,144575.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-04-23,144575.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-04-25,144575.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-04-27,144575.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-05-01,146452.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-05-02,146452.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-05-03,146452.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-05-05,145826.33333333334
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-05-08,145200.66666666666
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-05-10,144575.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-05-12,144575.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-05-13,144575.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-05-15,144575.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-05-18,144575.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-05-21,144575.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-05-23,144575.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-05-25,144575.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-05-28,144575.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-06-01,144575.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-06-02,144575.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-06-04,144887.83333333334
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-06-06,145200.66666666666
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-06-10,145513.5
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-06-13,145826.33333333334
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-06-17,146139.16666666666
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-06-19,146452.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-06-20,136886.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-06-23,156454.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-06-26,176022.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-06-29,176022.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-07-03,176022.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-07-04,176022.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-07-07,176022.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-07-09,176022.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-07-11,176022.0
Lenovo ThinkPad P16 G2 TP21FA000UTX02 Notebook,2025-07-12,176022.0
